"review_kind","review_key","item_id","candidate_item_id","review_status","reviewer","reviewed_at","rationale","source_group_id","quality_disposition","suitability_disposition","duplicate_disposition","dataset_licence_status","item_provenance_status","access_status","redistribution_status","figure_reproduction_status"
"item","smb-test-000000","smb-test-000000","","pending","","","","haydn_sonata15_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000001","smb-test-000001","","pending","","","","haydn_sonata15_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000002","smb-test-000002","","pending","","","","mozart_sonata06_3k_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000003","smb-test-000003","","pending","","","","mozart_sonata09_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000004","smb-test-000004","","pending","","","","beethoven_sonata11_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000005","smb-test-000005","","pending","","","","beethoven_sonata11_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000006","smb-test-000006","","pending","","","","beethoven_sonata11_4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000007","smb-test-000007","","pending","","","","beethoven_sonata11_4_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000008","smb-test-000008","","pending","","","","beethoven_sonata11_4_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000009","smb-test-000009","","pending","","","","beethoven_sonata11_4_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000010","smb-test-000010","","pending","","","","beethoven_sonata11_4_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000011","smb-test-000011","","pending","","","","beethoven_sonata11_4_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000012","smb-test-000012","","pending","","","","beethoven_sonata11_4_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000013","smb-test-000013","","pending","","","","haydn_op76n6_04_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000014","smb-test-000014","","pending","","","","haydn_op76n6_04_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000015","smb-test-000015","","pending","","","","haydn_op76n6_04_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000016","smb-test-000016","","pending","","","","haydn_op76n6_04_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000017","smb-test-000017","","pending","","","","haydn_op76n6_04_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000018","smb-test-000018","","pending","","","","haydn_op76n6_04_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000019","smb-test-000019","","pending","","","","haydn_op76n6_04_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000020","smb-test-000020","","pending","","","","mozart_sonata11_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000021","smb-test-000021","","pending","","","","mozart_sonata11_1g_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000022","smb-test-000022","","pending","","","","joplin_mapleleaf_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000023","smb-test-000023","","pending","","","","joplin_mapleleaf_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000024","smb-test-000024","","pending","","","","joplin_mapleleaf_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000025","smb-test-000025","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_114_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000026","smb-test-000026","","pending","","","","scarlatti_l336k093_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000027","smb-test-000027","","pending","","","","scarlatti_l336k093_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000028","smb-test-000028","","pending","","","","scarlatti_l336k093_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000029","smb-test-000029","","pending","","","","scarlatti_l336k093_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000030","smb-test-000030","","pending","","","","scarlatti_l336k093_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000031","smb-test-000031","","pending","","","","scarlatti_l336k093_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000032","smb-test-000032","","pending","","","","haydn_op74n1_02_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000033","smb-test-000033","","pending","","","","haydn_op74n1_02_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000034","smb-test-000034","","pending","","","","haydn_op74n1_02_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000035","smb-test-000035","","pending","","","","haydn_op74n1_02_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000036","smb-test-000036","","pending","","","","haydn_op74n1_02_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000037","smb-test-000037","","pending","","","","haydn_op74n1_02_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000038","smb-test-000038","","pending","","","","joplin_binks_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000039","smb-test-000039","","pending","","","","joplin_binks_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000040","smb-test-000040","","pending","","","","joplin_binks_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000041","smb-test-000041","","pending","","","","joplin_binks_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000042","smb-test-000042","","pending","","","","joplin_binks_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000043","smb-test-000043","","pending","","","","joplin_binks_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000044","smb-test-000044","","pending","","","","mozart_quartett_in_d_-_kv_575_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000045","smb-test-000045","","pending","","","","mozart_quartett_in_d_-_kv_575_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000046","smb-test-000046","","pending","","","","mozart_quartett_in_d_-_kv_575_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000047","smb-test-000047","","pending","","","","mozart_quartett_in_d_-_kv_575_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000048","smb-test-000048","","pending","","","","mozart_quartett_in_d_-_kv_575_p4","","pending","pending","pending","pending","confirmed","pending","pending"
